node_id,hashtag_id,occurences
107323,fortbragg,1
107324,AbAg,1
107325,the_sweet_palette,1
107326,harvest,1
107327,WECTwx,1
107328,KegRiver,1
107329,paddlePrairie,1
107330,barsnacks,1
107331,WeatherBreaking,1
107332,fema,1
107333,farmer,1
107334,dpmagfaves,1
107335,twitch,1
107336,LEAKINGCOALASHPITS,1
107337,contract,1
107338,AllMight,1
107339,helpymm,1
107340,FollowBack,1
107341,hwy69,1
107342,ID,1
107343,CDNPoli,1
107344,SierraBurgessIsALoser,1
107345,eyeroll,1
107346,Nc,1
107347,yyj,1
107348,hotdamn,1
107349,KeoweeHurricaneParty,1
107350,YMMStrong,1
107351,LRTs,1
107352,specialistworks,1
107353,HirricaneMatthew,1
107354,prayersforYMM,1
107355,FortMcMurrayfire,1
107356,TopPhysio,1
107357,nced,1
107358,allthebest,1
107359,farewell,1
107360,IMT,1
107361,gjco,1
107362,Columbia,1
107363,Hillsborough,1
107364,staycation,1
107365,showsupport,1
107366,earnyourkeep,1
107367,Gardens,1
107368,dearphotographer,1
107369,canonphotography,1
107370,dentedDurango,1
107371,slipperywhenwet,1
107372,Quebec,1
107373,MyHeroAcademia,1
107374,HurricaenFlorence,1
107375,Oman,1
107376,UCPee,1
107377,smokysky,1
107378,ctv,1
107379,ottawa,1
107380,clubmx,1
107381,RTP,1
107382,D810,1
107383,LakeLife,1
107384,FMFD,1
107385,nowisthetime,1
107386,tvnews,1
107387,StopKM,1
107388,StopTMX,1
107389,GSMNP,1
107390,Symmetry,1
107391,GovernmentFinesse,1
107392,yec,1
107393,hurricaneupdate,1
107394,colco,1
107395,whatsthisworldcomingto,1
107396,lowandloud,1
107397,itwasaproptoo,1
107398,onlyonescrazyenoughtoflyinthis,1
107399,flodontknow,1
107400,Cowboys,1
107401,SmallYouTuberArmy,1
107402,RockyMount,1
107403,hookedonyou,1
107404,weekend,1
107405,Trending,1
107406,PenderCounty,1
107407,yallblowitoffbutimready,1
107408,yadkinriver,1
107409,yadkincounty,1
107410,yadkinripple,1
107411,chihuahua,1
107412,rtc,1
107413,feelsgoodtodonate,1
107414,WeAreGuilford,1
107415,giftshop,1
107416,hurricanesale,1
107417,CHARLOTTE,1
107418,khou11,1
107419,swingcushions,1
107420,unionsquare,1
107421,GUNVIOLENCE,1
107422,PokemonGo,1
107423,bbq,1
107424,ecu,1
107425,tennessee,1
107426,huatle,1
107427,thunder,1
107428,BlackLivesMatterprotest,1
107429,policelivesmatter,1
107430,Idiots,1
107431,NotEveryoneIsBad,1
107432,pist,1
107433,DallasCopssShot,1
107434,bbtfield50,1
107435,TimesSquare,1
107436,Live,1
107437,Instagram,1
107438,ClockIsTicking,1
107439,DallasProtestShootings,1
107440,outdoorcushions,1
107441,BlackLivesMatterToo,1
107442,pullthroughportcity,1
107443,abajoRaul,1
107444,carolinaonmymind,1
107445,nerd,1
107446,Temblocr,1
107447,bathbodyworks,1
107448,careerandlifeready,1
107449,XFiles25,1
107450,nj,1
107451,califorina,1
107452,midland,1
107453,HealthyUrbanLife,1
107454,adidasUprising,1
107455,f3twofiddy,1
107456,Top100Talent,1
107457,Sensitive,1
107458,TyphoonMangkhut,1
107459,NoCaption,1
107460,gowiththeflo,1
107461,ABC7ny,1
107462,SunsetBeachNC,1
107463,Lilly,1
107464,Hampstead,1
107465,GetOrganized,1
107466,southernshades,1
107467,falconheightsshooting,1
107468,CIF,1
107469,bathandbodyworks,1
107470,chainsaw,1
107471,TeamCharlotte,1
107472,Bishopville,1
107473,newyork,1
107474,FirstWorldProblems,1
107475,FourOaks,1
107476,specialforces,1
107477,southernshadesdesign,1
107478,Cherokee,1
107479,skyeyeimages,1
107480,Wateree,1
107481,9RadarReady,1
107482,Greenville,1
107483,Finally,1
107484,MoldyBread,1
107485,Laurens,1
107486,Spartanburg,1
107487,Matthew,1
107488,NotSureIfItsFloodingOrNot,1
107489,customfabrication,1
107490,NCPOL,1
107491,weddings,1
107492,outdoordecor,1
107493,Chester,1
107494,Catawba,1
107495,character,1
107496,professionsindeafness,1
107497,DukeEnergy,1
107498,coalash,1
107499,NCGOP,1
107500,meatchurchcongregation,1
107501,NOMORESILENCE,1
107502,cuba,1
107503,pittcounty,1
107504,KillingIsntChange,1
107505,PudginWanuch,1
107506,iwillstopwhiningnow,1
107507,landscaping,1
107508,balrog,1
107509,ShouldveStayedInBoston,1
107510,southlakes,1
107511,Alta,1
107512,PLEASEPRAY,1
107513,rwmb,1
107514,felixthecat,1
107515,happysunday,1
107516,alpine,1
107517,ymmevacuation,1
107518,soulshine,1
107519,lowcountrystrong,1
107520,sosad,1
107521,BeatAtlanta,1
107522,KeepPounding,1
107523,examiner,1
107524,iphone,1
107525,reminders,1
107526,ymmrcmp,1
107527,octobox,1
107528,fortMac,1
107529,RetiredArmy,1
107530,catsoftwitter,1
107531,bookaddict,1
107532,hisfavoriteplacetohangout,1
107533,checklists,1
107534,PathToAffiliate,1
107535,valdesenc,1
107536,selife,1
107537,quitit,1
107538,fineartbook,1
107539,ridingthestormout,1
107540,localmotivebrewing,1
107541,roadclosed,1
107542,highway,1
107543,bensonnc,1
107544,BCWildfires,1
107545,lockinrelease,1
107546,EPWeek,1
107547,floingreensboro,1
107548,highwayclosed,1
107549,schoolsclosed,1
107550,lockscreenit,1
107551,prayforymm,1
107552,whatsraysaying,1
107553,this,1
107554,LLB,1
107555,quailFire,1
107556,Anderson,1
107557,hurricaneaid,1
107558,theweatherchannel,1
107559,bullcity,1
107560,ilovemycats,1
107561,sundaysupper,1
107562,dallaseuropa2016,1
107563,MDwx,1
107564,driving,1
107565,ONA18,1
107566,HeartofNC,1
107567,philandocastile,1
107568,FalconheightsShooting,1
107569,pullyourpork,1
107570,ifbbpro,1
107571,figurepro,1
107572,LiveFinESSe,1
107573,office,1
107574,porchswing,1
107575,newvideo,1
107576,europagamesexpo,1
107577,Maryland,1
107578,openforbusinesss,1
107579,HurricaneHaiku,1
107580,sousvide,1
107581,HurricaneCoverage,1
107582,WakeUpCLT,1
107583,redcrossENC,1
107584,foodstagram,1
107585,goddamn,1
107586,godeacs,1
107587,CowboysNation,1
107588,Pennsylvania,1
107589,survival,1
107590,FridayMorning,1
107591,HomewardBound,1
107592,NFLRedZone,1
107593,CHSnews,1
107594,toads,1
107595,myhometown,1
107596,localgovernment,1
107597,funpark,1
107598,SiriusXM,1
107599,CHS,1
107600,WestAshley,1
107601,DFit1Fitness,1
107602,theBuzz,1
107603,takencareof,1
107604,HarveyFlashbacks,1
107605,Waiting,1
107606,americaisNOTrunningonDunkintoday,1
107607,ncstorm,1
107608,dunkin,1
107609,chefsforcarolinas,1
107610,nottimetomakethedonuts,1
107611,MN,1
107612,BatonRouge,1
107613,hurrican,1
107614,takingcareofitspeople,1
107615,michigan,1
107616,WickedTuna,1
107617,RIPPhilandoCastile,1
107618,WalthersEST2019,1
107619,Action,1
107620,GoldStandard,1
107621,wewillsurvive,1
107622,leadingfrombehind,1
107623,GoFlo,1
107624,NorthEastNC,1
107625,AmericaFirst,1
107626,Trump2016,1
107627,ThisMustEnd,1
107628,MesimerToWalther,1
107629,Durm,1
107630,kidmin,1
107631,Democrats,1
107632,rainydayweddings,1
107633,museumcollections,1
107634,yorkcountysc,1
107635,shootings,1
107636,sismocr,1
107637,thankgodforlinemen,1
107638,thankgodforpolice,1
107639,SOUTHERNCHARM,1
107640,terrible,1
107641,StormHour,1
107642,SOS,1
107643,peacefulprotest,1
107644,PainPill,1
107645,henryramp,1
107646,prepared,1
107647,BTNEWS,1
107648,moss,1
107649,Useyourbrain,1
107650,HurricaneFlorenceRelief,1
107651,kens5news,1
107652,Doha,1
107653,EVIL,1
107654,includingcops,1
107655,tour,1
107656,twobedroom,1
107657,ohshit,1
107658,Irony,1
107659,GKCU,1
107660,walkup,1
107661,OakIslandNC,1
107662,ForTheLoveOfLearning,1
107663,CrookedHillary,1
107664,disgrace,1
107665,wsnc,1
107666,loveSCschools,1
107667,bubba,1
107668,Alllivesmatter,1
107669,HattarasIsland,1
107670,DallasPD,1
107671,Lonewolf,1
107672,policewasshooting,1
107673,badtiming,1
107674,worktomorrow,1
107675,Kananaskis,1
107676,parkscanada,1
107677,FrostyTheStarMan,1
107678,albertaforestfires,1
107679,coldbrew,1
107680,Officestaff,1
107681,fabrication,1
107682,WrightsvilleBeachNC,1
107683,stormprep,1
107684,MinimumWage,1
107685,emeraldislenc,1
107686,yychomes,1
107687,IJNA,1
107688,ralwx,1
107689,floblow,1
107690,RealEstateCalgary,1
107691,RealEstateAlberta,1
107692,CalgaryRealEstate,1
107693,AlbertaRealEstate,1
107694,HomeForSaleC,1
107695,KeepItInTheGround,1
107696,noblowcanblockthisflow,1
107697,personalinjurylaw,1
107698,WhenYouLeave,1
107699,SweatTherapy,1
107700,respiratoryissues,1
107701,dallasprotest,1
107702,Smh,1
107703,peacfulprotest,1
107704,dontbelievethehype,1
107705,feathers,1
107706,Aquarius,1
107707,godisgood,1
107708,HillaryIsAboveTheLaw,1
107709,Stumin,1
107710,Comey,1
107711,bluelivesmattertoo,1
107712,PoliceTerrorism,1
107713,ItsOnYou,1
107714,NewCommunityChurchEC,1
107715,Cantoreiswearinghishelmetagain,1
107716,hurrication,1
107717,Orange,1
107718,GettinHitched,1
107719,march,1
107720,PrayersForTheCarolinas,1
107721,Abbeville,1
107722,Ab,1
107723,shortstaffed,1
107724,Floyd,1
107725,Kickboxing,1
107726,9RoundTriangle,1
107727,smartenup,1
107728,MabusAntiChrist,1
107729,Harvey,1
107730,scanner,1
107731,MyrtleBeach,1
107732,mebane,1
107733,trump,1
107734,trump16,1
107735,WaltherMeDownTheAisle,1
107736,lodging,1
107737,thankgodforemt,1
107738,currentsituation,1
107739,fuckyourmovement,1
107740,hotel,1
107741,restaurant,1
107742,shoplocal,1
107743,gossiptwins,1
107744,bettersafethansorry,1
107745,Logic,1
107746,pissedoff,1
107747,defusethisNOW,1
107748,9PMRoutine,1
107749,riot,1
107750,BLMRacist,1
107751,SummerOfChaos,1
107752,mebanenc,1
107753,lastword,1
107754,KJOZ880AM,1
107755,prayforthoseinthecrosshairs,1
107756,goawayflorence,1
107757,teachSC,1
107758,RaceWar,1
107759,laredo,1
107760,newslocker,1
107761,WickedTunaObx,1
107762,jpcervantes,1
107763,sof,1
107764,NousDefions,1
107765,DeOppressoLiber,1
107766,CostaRican,1
107767,getyourgalaxyon,1
107768,D207Pride,1
107769,ninernation,1
107770,solgarden,1
107771,justsayin,1
107772,Sci7E14,1
107773,Sci7E13,1
107774,Disgrace,1
107775,ipray,1
107776,pfafftown,1
107777,OfficerSafety,1
107778,dallasShooting,1
107779,detailwork,1
107780,TheLastWord,1
107781,CMS,1
107782,youbelong,1
107783,fuckingidiotpotus,1
107784,eyeforaneyeleaveseveryoneblind,1
107785,BeSafeDallas,1
107786,HurricaneFlorenceResponseTeam,1
107787,DealeyPlaza,1
107788,stophate,1
107789,NEW,1
107790,Hillary,1
107791,FutureForecaster,1
107792,recycle,1
107793,WorkHorse,1
107794,curfew,1
107795,Horse,1
107796,OldNews,1
107797,ComeyHearing,1
107798,reducereuserecycle,1
107799,hurricanequestions,1
107800,PeacefulProtest,1
107801,Sniper,1
107802,prayforourcountry,1
107803,officersdown,1
107804,policeofficers,1
107805,sickofit,1
107806,proudtobewhite,1
107807,blackLIESmatter,1
107808,October192019,1
107809,walking,1
107810,active,1
107811,TornadoWatcher,1
107812,neverforget,1
107813,TTLO,1
107814,ecofriendly,1
107815,prayforourpolice,1
107816,BlackCommunity,1
107817,wpde,1
107818,ignorance,1
107819,DonLemmonCNN,1
107820,Shootings,1
107821,rightnow,1
107822,GettingResults,1
107823,PiedmontParkHanging,1
107824,arespride,1
107825,dotday,1
107826,ccchuntersville,1
107827,NoFinishLine,1
107828,huntersville,1
107829,muscovyducks,1
107830,NCvCHI,1
107831,IAmDone,1
107832,dpsncreads,1
107833,NJ,1
107834,downtownwilmington,1
107835,NewNews,1
107836,fitfam,1
107837,earthdayeveryday,1
107838,Fr1Day13,1
107839,EmptyThePews,1
107840,holidayhouse,1
107841,Culture,1
107842,Scanning,1
107843,SADCRVAA,1
107844,BenefitConcert,1
107845,ICON,1
107846,Matemo,1
107847,OS,1
107848,SpainElections,1
107849,ACGChat,1
107850,Indian_Ocean,1
107851,MORONI,1
107852,JongeAardbewoners,1
107853,timetopanic,1
107854,WorldMissions,1
107855,WithRefugees,1
107856,TSF_Mozambique,1
107857,WarOnWomyn,1
107858,FloodsinAfrica,1
107859,Laudatosi,1
107860,efca,1
107861,utheat,1
107862,VisionUpdates,1
107863,Uganda,1
107864,CapGoKBorrowing,1
107865,KisumuToday,1
107866,Commonwealth,1
107867,LanguageMatters,1
107868,MozambiqueChannel,1
107869,91S,1
107870,awful,1
107871,COMOROSISLAND,1
107872,cycloneDineo,1
107873,hydrometeorological,1
107874,ExKenneth,1
107875,Switch2Sendai,1
107876,ACT4Climate,1
107877,FreedomCaucus,1
107878,YouStormOutlook,1
107879,67blankets,1
107880,Maputu,1
107881,Explainers,1
107882,CycloneKennth,1
107883,Topics,1
107884,interest,1
107885,public,1
107886,affairs,1
107887,article,1
107888,Sports,1
107889,Policy,1
107890,Tanganyika,1
107891,Imperialism,1
107892,Thunderstorms,1
107893,DustStorm,1
107894,TheChamwadaReport,1
107895,Shipping,1
107896,CycloneKeneth,1
107897,azfamily,1
107898,Ignore,1
107899,Africans,1
107900,QuoteThisWoman,1
107901,HearUsSeeUs,1
107902,NewsAndInformation,1
107903,ilmastonmuutos,1
107904,��ris��ilmi�t,1
107905,thisisclimatechange,1
107906,UWSSEC,1
107907,UWCIMSS,1
107908,zambians,1
107909,Dapa,1
107910,AI,1
107911,NasaanAngPangulo,1
107912,bytehub,1
107913,EarthquakeQuezon,1
107914,CalebYeslordWorld,1
107915,MercyRelief,1
107916,DDR,1
107917,BBNJ,1
107918,Godfirst,1
107919,PrayforTanzania,1
107920,MozambiqueWeather,1
107921,ParisAgreementOnClimateChange,1
107922,tonight,1
107923,LATEST,1
107924,mepolitics,1
107925,Ford,1
107926,KennethCyclone,1
107927,NOTAGAIN,1
107928,SLSTR,1
107929,KenyaDiaspora2U,1
107930,NTVWeekedEdition,1
107931,authority,1
107932,DriveLifeToTheFull,1
107933,LunchConnection,1
107934,JHBTraffic,1
107935,ConnecttheDots,1
107936,PhilaThursday,1
107937,watermanagement,1
107938,micronation,1
107939,WomensRights,1
107940,census,1
107941,HEAVENSFORBID,1
107942,EUCivPro,1
107943,Quissanga,1
107944,DisasterRelief,1
107945,h2hworks,1
107946,GenderBasedViolence,1
107947,vaw,1
107948,Mozambiquefloods2019,1
107949,Mozamique,1
107950,Mieze,1
107951,costliest,1
107952,Oprah,1
107953,DzaoudziPamandzi,1
107954,PTAWeather,1
107955,ThinkWeather,1
107956,Fani,1
107957,VIIRS,1
107958,KimJongUn,1
107959,russia,1
107960,LyraMcKeefuneral,1
107961,Brazil,1
107962,Joburg,1
107963,24s,1
107964,forecaweather,1
107965,toolittletoolate,1
107966,cabodelgado,1
107967,RacismWhiteSupremacy,1
107968,INEQUALITY,1
107969,ChangingClimate,1
107970,haymanfire,1
107971,UKaidWISER,1
107972,environmental,1
107973,racism,1
107974,blocking,1
107975,pattern,1
107976,clustering,1
107977,catastrophic,1
107978,Niassa,1
107979,Pengane,1
107980,TheAfriCAN,1
107981,homeless,1
107982,FROSCHPulse,1
107983,eumetsat,1
107984,metosat8,1
107985,NewsDayArts,1
107986,safmsunrise,1
107987,MozambiqueBleeds,1
107988,firstalertwx,1
107989,ClimateDamagesTax,1
107990,Katrina,1
107991,nola,1
107992,houses,1
107993,HighvelderInternational,1
107994,thoughtfulthursday,1
107995,Ancuabe,1
107996,ReliefWeb,1
107997,FlashAppeal,1
107998,AfricaMatters,1
107999,AgriNews,1
108000,CocosIslands,1
108001,Enjoy,1
108002,spotify,1
108003,applemusic,1
108004,afrobeats,1
108005,ibo,1
108006,TheNewAfrica,1
108007,Americares,1
108008,devastating,1
108009,timbeta,1
108010,Quionga,1
108011,Kitaya,1
108012,Nangade,1
108013,IIhaTecomaji,1
108014,25May2019,1
108015,AfricansRising,1
108016,Mosambique,1
108017,USpoli,1
108018,SaudiArabia,1
108019,Hobby,1
108020,Quadcopter,1
108021,betaajudabeta,1
108022,Mchinga,1
108023,timbetalab,1
108024,Storms,1
108025,historic,1
108026,GenderImpact,1
108027,SPN,1
108028,idaicyclone,1
108029,gasfields,1
108030,RedCrescent,1
108031,IIhaRongui,1
108032,foreignaid,1
108033,strongest,1
108034,Mnazi,1
108035,Mbanja,1
108036,EstamosJuntos,1
108037,Solidarity,1
108038,JHBWeather,1
108039,CyconeIdai,1
108040,pemba,1
108041,ngazidja,1
108042,aftercyclone,1
108043,No2SlaveryInAfrica,1
108044,No2Slavery,1
108045,AfricaWeWant,1
108046,ARtweetchat,1
108047,HurricaneMan,1
108048,TelmaComores,1
108049,stormkenneth,1
108050,Kiswa,1
108051,EastAfrica,1
108052,PrayForSouthernTanzania,1
108053,Portuguese,1
108054,kennethcyclone,1
108055,moroni,1
108056,ouragan,1
108057,cyclonetropical,1
108058,bicycle,1
108059,HappyUnionDay,1
108060,droughts,1
108061,SongaMnara,1
108062,climatestrike,1
108063,ClimateDisasters,1
108064,WeatherDisasters,1
108065,madagascar,1
108066,blacktwitter,1
108067,Weatherwarfare,1
108068,geoengineering,1
108069,CylcloneIdai,1
108070,Fridays4Future,1
108071,cathedral,1
108072,Nigerians,1
108073,Lagos,1
108074,MorningRuns,1
108075,betting,1
108076,diaspora,1
108077,stormhanna,1
108078,Bills,1
108079,peopleofcomoros,1
108080,peopleofMoroni,1
108081,Nairobi,1
108082,Senegal,1
108083,ActNOWForFuture,1
108084,disasterriskreduction,1
108085,communityresilience,1
108086,WorldEarthDay2019,1
108087,PrayersForAfrica,1
108088,HornofAfrica,1
108089,ClimateServices,1
108090,kenyan,1
108091,MainaAndKingangi,1
108092,Name,1
108093,afrikavuka,1
108094,imagemagick,1
108095,docker,1
108096,container,1
108097,AWS,1
108098,southWestIndianOcean,1
108099,newweek,1
108100,moremusicradio,1
108101,mondaythoughts,1
108102,JWWhiteWalker,1
108103,TropicalCyclones,1
108104,Njazidja,1
108105,XR,1
108106,Shabiki,1
108107,WorldMalariaDay,1
108108,PrayForTanzania,1
108109,ACDM,1
108110,depression,1
108111,hellweek,1
108112,BrianMolefe,1
108113,PayBackTheMoney,1
108114,Eskom,1
108115,MotherNature,1
108116,mozambiquefloods,1
108117,Madagskar,1
108118,Praise,1
108119,Father,1
108120,Top3Apps,1
108121,williamsmith,1
108122,tropicalcyclonekenneth,1
108123,travelwarning,1
108124,Nampula,1
108125,ABCClimateWatch,1
108126,StopAdaniConvoy,1
108127,endclimatesilence,1
108128,PrayersforMozambique,1
108129,PhilippineCanadianInquirer,1
108130,achpr64,1
108131,IEWorld,1
108132,EndGame,1
108133,Uthandonesthembu,1
108134,fossilfuels,1
108135,manchesterderby,1
108136,datamustfall,1
108137,Kukithila,1
108138,MSMedia,1
108139,GeneralLuna,1
108140,nomadAtHeart,1
108141,redtravelshank,1
108142,Capitalism,1
108143,ExxonKnew,1
108144,JustTransition,1
108145,Renewables,1
108146,dafn,1
108147,burning,1
108148,Protecting,1
108149,F2FA,1
108150,Lives,1
108151,Agree,1
108152,Sea,1
108153,PLEASE,1
108154,GodSourceInternational,1
108155,KariWhiteMinistries,1
108156,EUMetSat,1
108157,ChefsForMozambique,1
108158,Anglican,1
108159,ComorosIsl,1
108160,Forbes,1
108161,smiles,1
108162,deny,1
108163,littlesunshine,1
108164,TropicalWX,1
108165,SSTNL,1
108166,Congo,1
108167,rips,1
108168,roofs,1
108169,UNagencies,1
108170,Fund,1
108171,WorldFoodProgramme,1
108172,Pray4Africa,1
108173,Pray4OurContinent,1
108174,dundeeuni,1
108175,ClimateRefugees,1
108176,Ingoane,1
108177,WeLoveTheEarth,1
108178,ramdam,1
108179,TwiceComeback,1
108180,fancy_you,1
108181,phivolcs,1
108182,LagingHanda,1
108183,ManilaEathquake,1
108184,USGeologicalSurvey,1
108185,Seismology,1
108186,UNVEILTourinMANILA,1
108187,iFelt_PampangaEarthquake,1
108188,SpreadLoveToEarth,1
108189,BANGONPAMPANGA,1
108190,earthquakeinmanila,1
108191,AUSVote19,1
108192,EARTHQUAKEPH,1
108193,LINDOLPH,1
108194,EpiscopalPrayer,1
108195,aviationsecurity,1
108196,NorthSnitch,1
108197,JeffcoAirTankerBase,1
108198,INGATKAsangbahay,1
108199,earthquake101,1
108200,BelovedofGOD,1
108201,Thrutheflames,1
108202,GOTMarathon,1
108203,ninjastrong,1
108204,Nagulue,1
108205,MALAWI,1
108206,corelionnews,1
108207,new,1
108208,present,1
108209,interesting,1
108210,information,1
108211,moment,1
108212,impact,1
108213,halong,1
108214,Dineo,1
108215,AFTERMATH,1
108216,CYCLONEIDAI,1
108217,ZIM,1
108218,MANILA,1
108219,CignaFoundation,1
108220,CignaNGO,1
108221,CignaIGO,1
108222,pandamitilindainchi,1
108223,DubeTradePort,1
108224,GOT,1
108225,SlateAfrique,1
108226,CyclineIdai,1
108227,Earth,1
108228,Pagane,1
108229,JubileeDebtCampaign,1
108230,onthefarm,1
108231,earthquakeinluzon,1
108232,Caburan,1
108233,ALERT,1
108234,DanceDanceDance,1
108235,disasterresilience,1
108236,DOTrPH,1
108237,blacktravel,1
108238,ClimateDisaster,1
108239,panafrican,1
108240,RedmiNote7OnJumia,1
108241,FundNaijaHealth,1
108242,CreditAlert,1
108243,Arya,1
108244,CycloneKennethCrash,1
108245,Stayonhighergrounds,1
108246,EarthquakePh,1
108247,Stayindoors,1
108248,stayalert,1
108249,CLIMATECHANGE,1
108250,TellTheTruth,1
108251,CycloneFani,1
108252,LICs,1
108253,SexualExploitation,1
108254,HumanRightsWatch,1
108255,DMSP17,1
108256,cloudtops,1
108257,CTH,1
108258,thinkBiGTaguig,1
108259,BaguioCity,1
108260,SanFelipe,1
108261,SanFernando,1
108262,LindolPh,1
108263,EarhquakeAlert,1
108264,highrises,1
108265,RedCrossReady,1
108266,bay2biz,1
108267,PUP,1
108268,Richter,1
108269,LuzonIsland,1
108270,mandaluyong,1
108271,whathappened,1
108272,earthflow,1
108273,wherestheexit,1
108274,gobag,1
108275,Magnitude6,1
108276,PapuaNewGuinea,1
108277,Avengers,1
108278,MindanaoQuake,1
108279,PrayForSamar,1
108280,BalangaCity,1
108281,Mariveles,1
108282,Orani,1
108283,Moro,1
108284,OlongapoCity,1
108285,Mozambiquefloods,1
108286,PrayforMozambique,1
108287,Pokemon,1
108288,FLE,1
108289,NSFW,1
108290,Popular,1
108291,Hot,1
108292,skateordie,1
108293,pushskateboarding,1
108294,skateboarding,1
108295,LetItGo,1
108296,DepEd,1
108297,Inquirer,1
108298,emirates,1
108299,BedWeather,1
108300,Emirates,1
108301,Imaculada,1
108302,fulfilling,1
108303,BagitoAffected,1
108304,HugotSaBagyo,1
108305,cloudspotting,1
108306,Empresas,1
108307,CentralPhilippines,1
108308,PhilippineSenator,1
108309,RichardGordon,1
108310,Internationalaidgroups,1
108311,appreciate,1
108312,internationalname,1
108313,notyphoonforus,1
108314,IWontGetFat,1
108315,NuestraSenora,1
108316,Major,1
108317,JesusComeQuickly,1
108318,chrisbrown,1
108319,KarruecheTran,1
108320,drake,1
108321,dating,1
108322,LoveHate,1
108323,ShirtlessSunday,1
108324,Come,1
108325,Hits,1
108326,With,1
108327,No,1
108328,Damage,1
108329,NoProblem,1
108330,Sam,1
108331,Smith,1
108332,Ties,1
108333,Beyonce,1
108334,mahanginbasalabas,1
108335,Artikel,1
108336,Ceu,1
108337,cantstop,1
108338,Infographic,1
108339,SuperTyphoonRuby,1
108340,worddaymonday,1
108341,ASEAN,1
108342,icecream,1
108343,talcoban,1
108344,continuepraying,1
108345,prayfortheph,1
108346,argao,1
108347,queenie,1
108348,vscocamcebu,1
108349,Revelation,1
108350,DorissimoPastries,1
108351,Sabah,1
108352,GODisGOOD,1
108353,tpss,1
108354,Instapray,1
108355,tanduay,1
108356,Sandakan,1
108357,rum,1
108358,MicroMappers,1
108359,Xalapa,1
108360,weakens,1
108361,nears,1
108362,capital,1
108363,shredded,1
108364,HabitatForHumanity,1
108365,preparedness,1
108366,county,1
108367,shivers,1
108368,staysafephilippines,1
108369,coolbreeze,1
108370,Deaths,1
108371,rainydays,1
108372,NEvsSD,1
108373,homealone,1
108374,godbless,1
108375,PrayForBatangas,1
108376,muthaland,1
108377,ManicMonday,1
108378,nobathsincebagyo,1
108379,StrawberryLane,1
108380,BULSU110,1
108381,BULSUAN,1
108382,EatenAlive,1
108383,xfactor,1
108384,Still,1
108385,VivaLaVirgen,1
108386,Hillsong,1
108387,dailynews,1
108388,lamig,1
108389,hibernated,1
108390,kpop,1
108391,Lamig,1
108392,BrunoMars,1
108393,RainRain,1
108394,ATM,1
108395,MamaMary,1
108396,Homeland,1
108397,fortunate,1
108398,PrayFirst,1
108399,malnutrition,1
108400,Mindoro,1
108401,pixelsph,1
108402,pixelsmultimedia,1
108403,gibishoes,1
108404,SignalNo2,1
108405,TyphoonRubyPh,1
108406,Reminders,1
108407,Payers,1
108408,Dagami,1
108409,HMRD,1
108410,BYUbasketball,1
108411,abscbn,1
108412,tsunation,1
108413,besafePlipinas,1
108414,flattened,1
108415,strawberry,1
108416,buybigsavemore,1
108417,qatar,1
108418,JustNow,1
108419,INSubcontinent,1
108420,XTweather,1
108421,ROMBLON,1
108422,DatFact,1
108423,Asia_Pacific,1
108424,natural_disaster,1
108425,SuperTyphoon,1
108426,Mary,1
108427,ArcGIS,1
108428,booooo,1
108429,yestorestday,1
108430,teamcharlies,1
108431,charliesinspo,1
108432,BorlogMaghapon,1
108433,makati,1
108434,blameittotheweather,1
108435,ARIANAGRANDEMEMES,1
108436,Arianator,1
108437,Cloudy,1
108438,GeiserMaclang,1
108439,Unilab,1
108440,Spotted,1
108441,RubyPHoh,1
108442,YorkRegion,1
108443,damfailure,1
108444,IAmReady,1
108445,rubyPh,1
108446,keepsafeguys,1
108447,SECChampionship,1
108448,MTVs,1
108449,prayersForThePhilippines,1
108450,SundayMass,1
108451,windyrainynight,1
108452,Hello,1
108453,Typhoon_Hagupit,1
108454,ilovetaguig,1
108455,HopeSurvives,1
108456,mealsprogram,1
108457,kenya,1
108458,Tz,1
108459,mactan,1
108460,lapulapu,1
108461,NoGala,1
108462,copenhagen,1
108463,psychosocial,1
108464,ThisIsThePinkprint,1
108465,GladTBeGlobe,1
108466,sbcoins,1
108467,ifeelsafe,1
108468,HagUpiT,1
108469,pnp,1
108470,pHilippInES,1
108471,LordSpareourCountry,1
108472,rizal,1
108473,Pinoy,1
108474,NBC,1
108475,RubyUpdates,1
108476,Terbaru,1
108477,oratioimperata,1
108478,Prepper,1
108479,EnergyConservation,1
108480,LiveFeedPhilippines,1
108481,uganda,1
108482,KuyaDanielRazon,1
108483,sweet,1
108484,hotlines,1
108485,Kingstree,1
108486,Brownoutparin,1
108487,slams,1
108488,GGV,1
108489,GODsavethePhils,1
108490,StayStrongPH,1
108491,MILLENNIAL,1
108492,bratty,1
108493,thanks,1
108494,sibuyanisland,1
108495,Family,1
108496,Homes,1
108497,BroEliSoriano,1
108498,roars,1
108499,fixedgearbikes,1
108500,afraid,1
108501,AlexDeSouza,1
108502,NLM,1
108503,nlm_news,1
108504,au,1
108505,safekeeps,1
108506,rubi,1
108507,oklahoma,1
108508,MCGI,1
108509,GVSummit,1
108510,danang,1
108511,iNewsTV,1
108512,mocha,1
108513,StellaYoung,1
108514,teacherperks,1
108515,TRB,1
108516,WalangForeverShungaBook,1
108517,switchfoot,1
108518,HelloHurricane,1
108519,Sagogulamansamaulannapanahon,1
108520,earlydismissal,1
